category_id,characteristic,total_items,sample_item_ids
793360559,Назначение: шины легкая грузовая наличие логотипа,44,"38151868, 38495292, 38469601"
793360559,характеристика: van,44,"38151868, 38495292, 38469601"
793360559,характеристика: winter,44,"38151868, 38495292, 38469601"
793360559,Материал: ов и запасных частей для них,44,"38151868, 38495292, 38469601"
793360559,характеристика: green-max,44,"38151868, 38495292, 38469601"
793410130,характеристика: китай,15,"34884953, 34842553, 35694079"
793410130,характеристика: bxdxd,15,"34884953, 34842553, 35694079"
793410130,характеристика: россия,15,"34884953, 34842553, 35694079"
793410130,Вид: шины покрышки и камеры резиновые виды за,15,"34884953, 34842553, 35694079"
793410130,характеристика: 5 дюйм,15,"34884953, 34842553, 35694079"
793410130,Вид: продукции товары вид товаров транс,15,"34884953, 34842553, 35694079"
793410130,Вид: транспортные средства запасные части,15,"34884953, 34842553, 35694079"
793410130,характеристика: ekka,15,"34884953, 34842553, 35694079"
793410130,Тип: tl тип рисунка протектора с глубоким,15,"34884953, 34842553, 35694079"
793410130,характеристика: 225 г,15,"34884953, 34842553, 35694079"
793410130,Назначение: для каретных колес сезонность летняя,15,"34884953, 34842553, 35694079"
793410130,характеристика: at225,15,"34884953, 34842553, 35694079"
793410130,Модель: at225,15,"34884953, 34842553, 35694079"
793410130,Вес: 225 г,15,"34884953, 34842553, 35694079"
793410130,характеристика: корея,15,"34884953, 34842553, 35694079"
793410128,характеристика: резина,10,"22478610, 38904006, 36033950"
793410128,характеристика: китай,10,"22478610, 38904006, 36033950"
793410128,характеристика: германия,10,"22478610, 38904006, 36033950"
793410128,характеристика: черный,10,"22478610, 38904006, 36033950"
793410128,характеристика: серый,10,"22478610, 38904006, 36033950"
793410128,характеристика: 24 дюйм,10,"22478610, 38904006, 36033950"
793410128,Размер: 24,10,"22478610, 38904006, 36033950"
793410128,Назначение: для задних колес инвалидной коляски моде,10,"22478610, 38904006, 36033950"
793410128,Материал: нейлон назначение,10,"22478610, 38904006, 36033950"
793410128,Вид: шины покрышки и камеры резиновые виды за,10,"22478610, 38904006, 36033950"
793410128,Вид: продукции товары вид товаров транс,10,"22478610, 38904006, 36033950"
793410128,Вид: транспортные средства запасные части,10,"22478610, 38904006, 36033950"
793410128,характеристика: россия,10,"22478610, 38904006, 36033950"
793410128,Модель: 24,10,"22478610, 38904006, 36033950"
793410128,характеристика: smart,10,"22478610, 38904006, 36033950"
72095359,характеристика: россия,345,"37504963, 35187195, 35161214"
72095359,характеристика: хлопок,345,"37504963, 35187195, 35161214"
72095359,характеристика: .м,345,"37504963, 35187195, 35161214"
72095359,Вид: ы одежды включая форменную головных уб,345,"37504963, 35187195, 35161214"
72095359,Вид: продукции товары вид товаров одежд,345,"37504963, 35187195, 35161214"
72095359,характеристика: белый,345,"37504963, 35187195, 35161214"
72095359,характеристика: синий,345,"37504963, 35187195, 35161214"
72095359,характеристика: шерсть,345,"37504963, 35187195, 35161214"
72095359,Вид: рукава короткий силуэт приталенный,345,"37504963, 35187195, 35161214"
72095359,Цвет: белый размер рост,345,"37504963, 35187195, 35161214"
72095359,Цвет: отделки,345,"37504963, 35187195, 35161214"
72095359,Вид: рукава длинный цвет отделки синий,345,"37504963, 35187195, 35161214"
72095359,Вид: застежки на пуговицах вид ткани см,345,"37504963, 35187195, 35161214"
72095359,Цвет: белый модель,345,"37504963, 35187195, 35161214"
72095359,Цвет: светлый хаки отделка,345,"37504963, 35187195, 35161214"
72095366,Вид: ы одежды включая форменную головных уб,25,"18036811, 37248981, 27597681"
72095366,характеристика: россия,25,"18036811, 37248981, 27597681"
72095366,характеристика: черный,25,"18036811, 37248981, 27597681"
72095366,характеристика: хлопок,25,"18036811, 37248981, 27597681"
72095366,Цвет: сочетание бежевого и,25,"18036811, 37248981, 27597681"
72095366,Вид: продукции товары вид товаров одежд,25,"18036811, 37248981, 27597681"
72095366,Наличие: дополнительных издел,25,"18036811, 37248981, 27597681"
72095366,Вид: защиты защита от механических воздейс,25,"18036811, 37248981, 27597681"
72095366,Тип: ткани супербандмастер смесовая цвет,25,"18036811, 37248981, 27597681"
72095366,Цвет: красный черный модел,25,"18036811, 37248981, 27597681"
72095366,Материал: а состав ткани,25,"18036811, 37248981, 27597681"
72095366,Назначение: для защиты от общих производственных заг,25,"18036811, 37248981, 27597681"
72095366,характеристика: оранжевый,25,"18036811, 37248981, 27597681"
72095366,Размер: 48,25,"18036811, 37248981, 27597681"
72095366,Материал: а половой признак,25,"18036811, 37248981, 27597681"
72095367,Вид: ы одежды включая форменную головных уб,35,"37396984, 25585895, 20828831"
72095367,характеристика: хлопок,35,"37396984, 25585895, 20828831"
72095367,характеристика: белый,35,"37396984, 25585895, 20828831"
72095367,Цвет: белый отделка,35,"37396984, 25585895, 20828831"
72095367,характеристика: .м,35,"37396984, 25585895, 20828831"
72095367,характеристика: россия,35,"37396984, 25585895, 20828831"
72095367,Вид: продукции товары вид товаров одежд,35,"37396984, 25585895, 20828831"
72095367,характеристика: шерсть,35,"37396984, 25585895, 20828831"
72095367,характеристика: синий,35,"37396984, 25585895, 20828831"
72095367,Назначение: защита об общепроизводственных загрязнен,35,"37396984, 25585895, 20828831"
72095367,Цвет: темно-синий вид прод,35,"37396984, 25585895, 20828831"
72095367,Вид: отделки масловодоотталкивающая карман,35,"37396984, 25585895, 20828831"
72095367,Цвет: темно-синий модель,35,"37396984, 25585895, 20828831"
72095367,характеристика: 2 м,35,"37396984, 25585895, 20828831"
72095367,Размер: 46,35,"37396984, 25585895, 20828831"
72095368,характеристика: хлопок,56,"20798143, 18230080, 16600439"
72095368,Вид: ы одежды включая форменную головных уб,56,"20798143, 18230080, 16600439"
72095368,характеристика: белый,56,"20798143, 18230080, 16600439"
72095368,характеристика: россия,56,"20798143, 18230080, 16600439"
72095368,Цвет: белый модель,56,"20798143, 18230080, 16600439"
72095368,характеристика: .м,56,"20798143, 18230080, 16600439"
72095368,характеристика: синий,56,"20798143, 18230080, 16600439"
72095368,Назначение: для защиты от общих производственных заг,56,"20798143, 18230080, 16600439"
72095368,Вид: продукции товары вид товаров одежд,56,"20798143, 18230080, 16600439"
72095368,Цвет: белый вид продукции,56,"20798143, 18230080, 16600439"
72095368,Цвет: белый отделка,56,"20798143, 18230080, 16600439"
72095368,характеристика: 35 в,56,"20798143, 18230080, 16600439"
72095368,Цвет: бирюзовый модель,56,"20798143, 18230080, 16600439"
72095368,Тип: ткани трикотажного полотна смесовая ц,56,"20798143, 18230080, 16600439"
72095368,Вид: а изделия халат полуприлегающего силу,56,"20798143, 18230080, 16600439"
72095369,характеристика: синий,9,"35187083, 35187097, 35187126"
72095369,характеристика: шерсть,9,"35187083, 35187097, 35187126"
72095369,характеристика: .м,9,"35187083, 35187097, 35187126"
72095369,характеристика: россия,9,"35187083, 35187097, 35187126"
72095369,Вид: продукции товары вид товаров одежд,9,"35187083, 35187097, 35187126"
72095369,Цвет: темно-синий вид прод,9,"35187083, 35187097, 35187126"
72095369,Вид: ы одежды включая форменную головных уб,9,"35187083, 35187097, 35187126"
72095369,Цвет: темно-синий модель,9,"35187083, 35187097, 35187126"
72095369,характеристика: хлопок,9,"35187083, 35187097, 35187126"
72095369,характеристика: lycra,9,"35187083, 35187097, 35187126"
72095369,Назначение: защита от общих производственных загрязн,9,"35187083, 35187097, 35187126"
72095369,Цвет: темно-синий карманы,9,"35187083, 35187097, 35187126"
72095370,характеристика: хлопок,433,"38897802, 37979360, 34832529"
72095370,Вид: ы одежды включая форменную головных уб,433,"38897802, 37979360, 34832529"
72095370,Назначение: подходит как для работы так и для повсед,433,"38897802, 37979360, 34832529"
72095370,характеристика: синий,433,"38897802, 37979360, 34832529"
72095370,характеристика: россия,433,"38897802, 37979360, 34832529"
72095370,Вид: продукции товары вид товаров одежд,433,"38897802, 37979360, 34832529"
72095370,характеристика: серый,433,"38897802, 37979360, 34832529"
72095370,характеристика: черный,433,"38897802, 37979360, 34832529"
72095370,Цвет: а может быть рекомен,433,"38897802, 37979360, 34832529"
72095370,характеристика: .м,433,"38897802, 37979360, 34832529"
72095370,характеристика: 2 в,433,"38897802, 37979360, 34832529"
72095370,Цвет: серый вид продукции,433,"38897802, 37979360, 34832529"
72095370,Цвет: фисташковый плотност,433,"38897802, 37979360, 34832529"
72095370,характеристика: оранжевый,433,"38897802, 37979360, 34832529"
72095370,Цвет: флуоресцентный желты,433,"38897802, 37979360, 34832529"
72095373,характеристика: 225 г,8,"24008827, 34760212, 20245619"
72095373,характеристика: пвх,8,"24008827, 34760212, 20245619"
72095373,характеристика: синий,8,"24008827, 34760212, 20245619"
72095373,характеристика: россия,8,"24008827, 34760212, 20245619"
72095373,Да: плотность 225 гр,8,"24008827, 34760212, 20245619"
72095373,Вид: ы одежды включая форменную головных уб,8,"24008827, 34760212, 20245619"
72095373,Цвет: темно-синий модель,8,"24008827, 34760212, 20245619"
72095373,Наличие: назначение для за,8,"24008827, 34760212, 20245619"
72095373,Да: материал полиэфир,8,"24008827, 34760212, 20245619"
72095373,Цвет: темно-синий особенно,8,"24008827, 34760212, 20245619"
72095373,Материал: полиэфир с пвх-покрытием с изн,8,"24008827, 34760212, 20245619"
72095373,характеристика: 2 в,8,"24008827, 34760212, 20245619"
72095373,Цвет: темно-синий покрытие,8,"24008827, 34760212, 20245619"
72095373,Назначение: для защиты от воды размер рост 88-92,8,"24008827, 34760212, 20245619"
72095373,Назначение: для защиты от воды покрытие пвх-покры,8,"24008827, 34760212, 20245619"
72105483,характеристика: желтый,8,"34880063, 34880061, 35059640"
72105483,характеристика: alphatec,8,"34880063, 34880061, 35059640"
72105483,характеристика: ansell,8,"34880063, 34880061, 35059640"
72105483,Материал: хлопковое напыление область пр,8,"34880063, 34880061, 35059640"
72105483,характеристика: supermax,8,"34880063, 34880061, 35059640"
72105483,Размер: 8 5-9,8,"34880063, 34880061, 35059640"
72105483,Вид: перчаток смотровые вид размера ста,8,"34880063, 34880061, 35059640"
72105483,Материал: латекс опудренные,8,"34880063, 34880061, 35059640"
72105483,характеристика: . м,8,"34880063, 34880061, 35059640"
72105483,характеристика: 9 м,8,"34880063, 34880061, 35059640"
137009272,характеристика: россия,5,"38328816, 38328828, 35499104"
137009272,характеристика: 36 м,5,"38328816, 38328828, 35499104"
137009272,характеристика: . м,5,"38328816, 38328828, 35499104"
137009272,Назначение: крем защищает кожу от неблагоприятных по,5,"38328816, 38328828, 35499104"
137009272,Вид: продукции товары вид товаров косме,5,"38328816, 38328828, 35499104"
137009272,Вид: косметики парфюмерии средства космети,5,"38328816, 38328828, 35499104"
137009272,характеристика: 3,5,"38328816, 38328828, 35499104"
137009272,Вид: косметических средств средства для ух,5,"38328816, 38328828, 35499104"
137009272,характеристика: 2 м,5,"38328816, 38328828, 35499104"
137009272,характеристика: 2 мл,5,"38328816, 38328828, 35499104"
137009272,Тип: средства регенерирующий активные ингр,5,"38328816, 38328828, 35499104"
137009272,Тип: средства гидрофильного действия гидр,5,"38328816, 38328828, 35499104"
137009272,Назначение: крем предназначен для защиты кожи от вод,5,"38328816, 38328828, 35499104"
793142263,характеристика: россия,148,"18167387, 38417926, 18167271"
793142263,характеристика: пвх,148,"18167387, 38417926, 18167271"
793142263,Вид: ы одежды включая форменную головных уб,148,"18167387, 38417926, 18167271"
793142263,характеристика: синий,148,"18167387, 38417926, 18167271"
793142263,Вид: продукции товары вид товаров одежд,148,"18167387, 38417926, 18167271"
793142263,характеристика: 225 г,148,"18167387, 38417926, 18167271"
793142263,Цвет: лимонный с васильков,148,"18167387, 38417926, 18167271"
793142263,Вид: одежды куртка водонепроницаемость,148,"18167387, 38417926, 18167271"
793142263,характеристика: extra,148,"18167387, 38417926, 18167271"
793142263,характеристика: wpl,148,"18167387, 38417926, 18167271"
793142263,характеристика: vision,148,"18167387, 38417926, 18167271"
793142263,характеристика: желтый,148,"18167387, 38417926, 18167271"
793142263,характеристика: оранжевый,148,"18167387, 38417926, 18167271"
793142263,характеристика: . в,148,"18167387, 38417926, 18167271"
793142263,Цвет: флуоресцентный оранж,148,"18167387, 38417926, 18167271"
793142372,характеристика: россия,34,"35892148, 38486923, 24088133"
793142372,характеристика: оранжевый,34,"35892148, 38486923, 24088133"
793142372,Вид: ы одежды включая форменную головных уб,34,"35892148, 38486923, 24088133"
793142372,характеристика: синий,34,"35892148, 38486923, 24088133"
793142372,Вид: продукции товары вид товаров одежд,34,"35892148, 38486923, 24088133"
793142372,Цвет: темно-синий отделка,34,"35892148, 38486923, 24088133"
793142372,характеристика: . а,34,"35892148, 38486923, 24088133"
793142372,Материал: лента шириной,34,"35892148, 38486923, 24088133"
793142372,характеристика: пвх,34,"35892148, 38486923, 24088133"
793142372,Материал: полиэфир,34,"35892148, 38486923, 24088133"
793142372,Цвет: оранжевый вид продук,34,"35892148, 38486923, 24088133"
793142372,Вид: атор россия,34,"35892148, 38486923, 24088133"
793142372,Назначение: для защиты от растворов кислот щелочей т,34,"35892148, 38486923, 24088133"
793142372,Тип: а пукля для застежки в составе компле,34,"35892148, 38486923, 24088133"
793142372,Тип: защиты для защиты от сырой нефти нефт,34,"35892148, 38486923, 24088133"
793142482,характеристика: белый,24,"23762200, 16701524, 35457937"
793142482,характеристика: россия,24,"23762200, 16701524, 35457937"
793142482,Вид: ы одежды включая форменную головных уб,24,"23762200, 16701524, 35457937"
793142482,характеристика: rumax,24,"23762200, 16701524, 35457937"
793142482,Материал: полипропилен покрытый микропор,24,"23762200, 16701524, 35457937"
793142482,Модель: rumax,24,"23762200, 16701524, 35457937"
793142482,характеристика: invicta,24,"23762200, 16701524, 35457937"
793142482,Вид: ы одежды специальной костюмы защитные,24,"23762200, 16701524, 35457937"
793142482,Вид: продукции товары виды одежды специаль,24,"23762200, 16701524, 35457937"
793142482,Цвет: белый электростатиче,24,"23762200, 16701524, 35457937"
793142482,характеристика: xxl,24,"23762200, 16701524, 35457937"
793142482,Цвет: белый модель,24,"23762200, 16701524, 35457937"
793142482,характеристика: . x,24,"23762200, 16701524, 35457937"
793142482,Назначение: комбинезон универсальный одноразового ис,24,"23762200, 16701524, 35457937"
793142482,Назначение: для защиты от общих производственных заг,24,"23762200, 16701524, 35457937"
793142592,характеристика: россия,157,"34831791, 34645028, 38007046"
793142592,Материал: ткани,157,"34831791, 34645028, 38007046"
793142592,характеристика: хлопок,157,"34831791, 34645028, 38007046"
793142592,Вид: продукции товары вид товаров одежд,157,"34831791, 34645028, 38007046"
793142592,Вид: ы одежды включая форменную головных уб,157,"34831791, 34645028, 38007046"
793142592,характеристика: proban,157,"34831791, 34645028, 38007046"
793142592,характеристика: черный,157,"34831791, 34645028, 38007046"
793142592,характеристика: серый,157,"34831791, 34645028, 38007046"
793142592,Вид: защиты обеспечивают высокую защиту от,157,"34831791, 34645028, 38007046"
793142592,характеристика: 5 см,157,"34831791, 34645028, 38007046"
793142592,характеристика: синий,157,"34831791, 34645028, 38007046"
793142592,характеристика: . в,157,"34831791, 34645028, 38007046"
793142592,характеристика: 485 г,157,"34831791, 34645028, 38007046"
793142592,Вид: е вытачек и подрез под коленом улучшают,157,"34831791, 34645028, 38007046"
793142592,Вид: имости. брюки пояс со шлевками и с пу,157,"34831791, 34645028, 38007046"
793142593,характеристика: россия,523,"34805237, 36593103, 38073035"
793142593,характеристика: хлопок,523,"34805237, 36593103, 38073035"
793142593,характеристика: желтый,523,"34805237, 36593103, 38073035"
793142593,Цвет: флуоресцентный желты,523,"34805237, 36593103, 38073035"
793142593,характеристика: синий,523,"34805237, 36593103, 38073035"
793142593,Вид: ы одежды включая форменную головных уб,523,"34805237, 36593103, 38073035"
793142593,Вид: продукции товары вид товаров одежд,523,"34805237, 36593103, 38073035"
793142593,характеристика: 5 см,523,"34805237, 36593103, 38073035"
793142593,Вид: имости в составе комплекта костюма,523,"34805237, 36593103, 38073035"
793142593,характеристика: оранжевый,523,"34805237, 36593103, 38073035"
793142593,Наличие: дополнительных элеме,523,"34805237, 36593103, 38073035"
793142593,характеристика: 245 г,523,"34805237, 36593103, 38073035"
793142593,характеристика: .м,523,"34805237, 36593103, 38073035"
793142593,Вид: е жилета который пристегивается на молни,523,"34805237, 36593103, 38073035"
793142593,Вид: имости для защиты от механических воздей,523,"34805237, 36593103, 38073035"
793142702,характеристика: россия,29,"16816800, 37145306, 16814601"
793142702,Да: вид защиты защита,29,"16816800, 37145306, 16814601"
793142702,Вид: защиты защита от паукообразных клеще,29,"16816800, 37145306, 16814601"
793142702,Цвет: васильковый вид прод,29,"16816800, 37145306, 16814601"
793142702,Вид: продукции товары вид товаров одежд,29,"16816800, 37145306, 16814601"
793142702,Вид: ы одежды включая форменную головных уб,29,"16816800, 37145306, 16814601"
793142702,Вид: одежды куртка капюшон несъемный в,29,"16816800, 37145306, 16814601"
793142702,характеристика: хлопок,29,"16816800, 37145306, 16814601"
793142702,характеристика: пвх,29,"16816800, 37145306, 16814601"
793142702,Материал: подкладки,29,"16816800, 37145306, 16814601"
793142702,Вид: спецодежды костюм защитные свойства,29,"16816800, 37145306, 16814601"
793142702,характеристика: cotton,29,"16816800, 37145306, 16814601"
793142702,Цвет: васильковый модель,29,"16816800, 37145306, 16814601"
793142702,Размер: 96,29,"16816800, 37145306, 16814601"
793142812,характеристика: россия,24,"38288104, 38165269, 16841660"
793142812,Вид: ы одежды включая форменную головных уб,24,"38288104, 38165269, 16841660"
793142812,характеристика: серый,24,"38288104, 38165269, 16841660"
793142812,Вид: продукции товары вид товаров одежд,24,"38288104, 38165269, 16841660"
793142812,характеристика: красный,24,"38288104, 38165269, 16841660"
793142812,характеристика: синий,24,"38288104, 38165269, 16841660"
793142812,Наличие: съемного капюшона,24,"38288104, 38165269, 16841660"
793142812,Цвет: серый отделка,24,"38288104, 38165269, 16841660"
793142812,характеристика: хлопок,24,"38288104, 38165269, 16841660"
793142812,Наличие: дополнительных элеме,24,"38288104, 38165269, 16841660"
793142812,Вид: одежды куртка вид фурнитуры застеж,24,"38288104, 38165269, 16841660"
793142812,Назначение: для защиты от общих производственных заг,24,"38288104, 38165269, 16841660"
793142812,характеристика: . в,24,"38288104, 38165269, 16841660"
793142812,Цвет: черно-синий вид прод,24,"38288104, 38165269, 16841660"
793142812,Цвет: светлый хаки отделка,24,"38288104, 38165269, 16841660"
793142813,характеристика: россия,2242,"35070929, 34505323, 35161483"
793142813,Материал: подкладки,2242,"35070929, 34505323, 35161483"
793142813,характеристика: iii,2242,"35070929, 34505323, 35161483"
793142813,характеристика: 2 м,2242,"35070929, 34505323, 35161483"
793142813,характеристика: синий,2242,"35070929, 34505323, 35161483"
793142813,характеристика: хлопок,2242,"35070929, 34505323, 35161483"
793142813,Вид: ы одежды включая форменную головных уб,2242,"35070929, 34505323, 35161483"
793142813,характеристика: 3 шт,2242,"35070929, 34505323, 35161483"
793142813,характеристика: серый,2242,"35070929, 34505323, 35161483"
793142813,характеристика: .м,2242,"35070929, 34505323, 35161483"
793142813,Вид: продукции товары вид товаров одежд,2242,"35070929, 34505323, 35161483"
793142813,Вид: отделки водоотталкивающая плотность,2242,"35070929, 34505323, 35161483"
793142813,характеристика: черный,2242,"35070929, 34505323, 35161483"
793142813,Цвет: темно-синий цвет отд,2242,"35070929, 34505323, 35161483"
793142813,Наличие: карманов боковые,2242,"35070929, 34505323, 35161483"
793143032,характеристика: россия,5098,"38091246, 34774429, 34910764"
793143032,характеристика: хлопок,5098,"38091246, 34774429, 34910764"
793143032,Вид: ы одежды включая форменную головных уб,5098,"38091246, 34774429, 34910764"
793143032,характеристика: синий,5098,"38091246, 34774429, 34910764"
793143032,Вид: продукции товары вид товаров одежд,5098,"38091246, 34774429, 34910764"
793143032,характеристика: серый,5098,"38091246, 34774429, 34910764"
793143032,характеристика: белый,5098,"38091246, 34774429, 34910764"
793143032,Цвет: отделки,5098,"38091246, 34774429, 34910764"
793143032,характеристика: 245 г,5098,"38091246, 34774429, 34910764"
793143032,характеристика: 2 в,5098,"38091246, 34774429, 34910764"
793143032,Материал: лента см состав ткани,5098,"38091246, 34774429, 34910764"
793143032,Назначение: для защиты от общих производственных заг,5098,"38091246, 34774429, 34910764"
793143032,Цвет: темно-синий цвет отд,5098,"38091246, 34774429, 34910764"
793143032,характеристика: оранжевый,5098,"38091246, 34774429, 34910764"
793143032,характеристика: 5 см,5098,"38091246, 34774429, 34910764"
793143142,характеристика: россия,9,"22288310, 26776203, 35600795"
793143142,характеристика: синий,9,"22288310, 26776203, 35600795"
793143142,характеристика: черный,9,"22288310, 26776203, 35600795"
793143142,характеристика: хлопок,9,"22288310, 26776203, 35600795"
793143142,Вид: ы одежды включая форменную головных уб,9,"22288310, 26776203, 35600795"
